,alt,lat,lon,pitch,rol,yaw
463,150.63,32.9385063,35.1070257,-0.44,35.17,312.66
464,149.97,32.938531,35.1069963,-0.49,34.42,315.82
465,149.29,32.9385569,35.1069688,-0.66,34.41,319.0
466,148.76,32.9385838,35.1069431,-0.74,33.26,321.57
467,148.02,32.9386116,35.1069194,-0.18,25.71,324.0
468,147.14,32.9386405,35.1068977,-0.02,15.36,324.73
469,146.59,32.93867,35.1068775,0.0,6.65,324.95
470,145.92,32.9386995,35.1068584,-0.02,2.46,324.96
471,145.3,32.9387289,35.1068395,-0.15,0.3,324.8
472,144.74,32.9387583,35.1068204,-0.38,1.75,324.57
473,144.16,32.9387875,35.1068011,-0.6,9.55,325.42
474,143.53,32.9388166,35.1067821,-0.49,17.8,326.9
475,142.97,32.9388458,35.1067638,-0.73,22.44,328.27
476,142.54,32.9388751,35.1067465,-0.15,14.13,328.86
477,141.78,32.9389048,35.1067303,-0.65,4.66,329.34
478,141.4,32.9389346,35.1067148,-0.76,2.35,330.1
479,140.7,32.9389641,35.1066994,-0.73,0.67,329.89
480,140.14,32.9389936,35.1066841,-0.74,-0.62,329.2
481,139.6,32.9390228,35.1066686,-0.87,-2.35,328.88
482,138.88,32.9390518,35.1066528,-0.99,-2.81,329.39
483,138.45,32.9390807,35.1066366,-1.15,-0.18,330.02
484,138.11,32.9391096,35.1066203,-1.02,7.66,331.58
485,137.68,32.9391383,35.106604,-1.06,12.35,332.43
486,137.2,32.9391669,35.1065882,-0.72,7.02,331.51
487,136.73,32.9391954,35.106573,-0.81,1.74,330.7
488,136.23,32.9392238,35.1065579,-1.02,-0.22,330.76
489,135.75,32.9392523,35.1065431,-1.14,0.16,331.2
490,135.02,32.9392806,35.1065283,-1.2,3.86,332.25
491,134.72,32.9393089,35.1065134,-1.45,9.05,333.51
492,134.21,32.9393371,35.1064988,-1.62,10.55,334.16
493,133.53,32.9393652,35.1064846,-1.51,6.11,334.37
494,132.98,32.9393935,35.106471,-1.94,2.06,334.36
495,132.6,32.9394218,35.1064573,-2.18,0.08,334.45
496,132.04,32.93945,35.1064438,-2.25,-0.55,334.19
497,131.67,32.9394778,35.10643,-2.17,-0.54,333.45
498,130.97,32.9395055,35.1064163,-2.13,-1.77,332.74
499,130.33,32.939533,35.1064023,-2.16,-2.33,332.54
500,129.74,32.9395603,35.1063881,-2.07,-2.51,332.32
501,129.04,32.9395876,35.1063735,-2.23,-0.66,332.59
502,128.5,32.9396149,35.1063586,-2.66,1.83,333.09
503,128.13,32.9396422,35.1063438,-2.78,5.13,333.69
504,127.37,32.9396696,35.106329,-3.03,6.58,334.27
505,126.92,32.9396969,35.1063142,-3.07,6.61,334.62
506,126.2,32.9397239,35.1063001,-2.68,4.64,334.4
507,125.4,32.9397509,35.1062861,-2.37,0.98,333.59
508,124.93,32.9397779,35.1062722,-2.31,-0.16,333.23
509,124.05,32.939805,35.1062585,-2.25,-0.83,333.26
510,123.58,32.9398322,35.1062446,-2.17,-1.85,333.38
511,122.9,32.9398593,35.1062305,-2.37,-1.66,333.03
512,122.3,32.9398861,35.1062161,-2.3,-1.27,332.53
513,121.68,32.9399128,35.1062014,-2.21,-1.19,331.75
514,121.05,32.9399394,35.1061866,-2.2,-1.09,331.14
515,120.14,32.9399658,35.1061716,-2.26,-0.98,330.89
516,119.35,32.9399921,35.1061563,-2.24,-1.73,331.06
517,118.88,32.9400184,35.1061409,-2.46,-1.31,331.31
518,118.17,32.9400446,35.1061256,-2.51,-0.7,331.24
519,117.58,32.9400705,35.10611,-2.54,-0.89,331.01
520,117.0,32.9400963,35.1060941,-2.75,-0.61,330.71
521,116.35,32.9401219,35.1060781,-2.66,2.76,331.11
522,115.62,32.9401476,35.1060623,-2.45,5.78,331.75
523,114.83,32.9401736,35.1060467,-2.99,6.22,331.71
524,114.3,32.9401994,35.1060313,-2.75,3.71,331.53
525,113.65,32.9402251,35.106016,-2.41,1.02,331.16
526,112.87,32.9402509,35.1060011,-2.2,0.19,330.65
527,112.17,32.9402767,35.1059859,-1.77,0.51,331.17
528,111.44,32.9403024,35.1059708,-1.21,1.84,332.26
529,110.83,32.9403281,35.1059556,-1.18,3.08,333.14
530,110.24,32.9403539,35.1059403,-1.15,2.58,333.47
531,109.72,32.9403798,35.1059253,-1.26,1.36,333.27
532,109.32,32.9404056,35.1059104,-0.92,0.68,332.8
533,108.75,32.9404313,35.1058954,-0.69,0.17,332.69
534,108.18,32.9404569,35.1058804,-0.29,4.44,333.78
535,107.78,32.9404826,35.1058656,-0.05,8.39,335.17
536,107.37,32.9405083,35.1058511,0.2,7.3,335.4
537,106.98,32.940534,35.105837,0.28,3.78,334.82
538,106.73,32.9405595,35.1058233,0.43,2.17,334.25
539,106.26,32.9405851,35.1058098,0.36,1.5,334.04
540,105.78,32.9406105,35.1057965,0.49,1.47,334.42
541,105.37,32.940636,35.1057832,0.59,3.94,335.25
542,104.89,32.9406615,35.10577,0.69,8.66,336.59
543,104.56,32.940687,35.1057569,0.71,10.97,337.63
544,104.17,32.9407128,35.1057445,0.61,8.04,337.77
545,103.96,32.9407386,35.105733,0.61,3.71,337.64
546,103.7,32.9407648,35.1057218,0.41,1.64,337.73
547,103.19,32.9407908,35.1057106,0.1,1.0,337.81
548,102.97,32.9408167,35.1056995,0.36,-0.06,337.91
549,102.48,32.9408427,35.1056883,0.29,-1.75,338.18
550,102.01,32.9408686,35.1056769,0.39,-1.95,338.53
551,101.71,32.9408943,35.1056652,0.35,-1.34,338.4
552,101.16,32.9409201,35.1056538,0.63,-0.49,337.86
553,101.06,32.9409461,35.1056421,0.79,0.37,336.98
554,100.31,32.9409722,35.1056303,0.68,0.27,335.5
555,100.06,32.9409986,35.1056184,0.9,0.93,334.54
556,99.77,32.9410251,35.1056065,1.03,2.02,334.39
557,99.47,32.9410516,35.1055946,0.97,2.97,335.38
558,99.25,32.941078,35.1055824,1.28,2.14,336.77
559,98.75,32.9411044,35.1055702,1.23,1.22,337.31
560,98.47,32.941131,35.1055579,1.24,0.31,337.07
561,98.18,32.941158,35.1055456,1.41,0.58,336.36
562,98.07,32.9411853,35.1055333,1.54,1.44,336.08
563,97.81,32.941213,35.1055207,1.42,1.01,336.31
564,97.83,32.9412411,35.1055078,1.47,-0.94,336.27
565,97.47,32.9412695,35.1054945,1.68,-0.33,335.89
566,97.22,32.9412983,35.1054811,1.96,0.84,335.25
567,97.06,32.9413273,35.1054676,1.92,0.79,334.86
568,97.0,32.9413565,35.1054538,2.1,0.9,335.0
569,96.92,32.941386,35.1054398,2.25,2.05,335.51
570,96.92,32.9414158,35.1054257,2.28,2.75,336.03
571,96.71,32.9414456,35.1054118,2.55,2.91,336.01
572,96.52,32.9414753,35.1053979,2.49,2.28,335.86
573,96.61,32.941505,35.1053842,2.39,1.59,335.86
574,96.62,32.9415345,35.1053704,2.17,1.65,335.8
575,96.72,32.9415637,35.1053566,2.42,1.82,335.87
576,96.63,32.941593,35.1053428,2.65,4.27,336.17
577,96.55,32.9416226,35.1053292,2.34,8.31,336.6
578,96.15,32.9416523,35.1053161,2.54,10.55,336.88
579,95.92,32.9416819,35.1053035,2.54,12.1,337.57
580,95.79,32.9417116,35.1052917,2.85,13.45,338.81
581,95.45,32.9417417,35.1052806,2.56,14.96,339.88
582,95.61,32.9417721,35.1052702,2.84,16.97,340.55
583,95.12,32.9418026,35.1052606,3.09,20.43,341.61
584,94.78,32.9418332,35.1052522,3.29,22.8,343.16
585,94.55,32.9418641,35.1052452,3.26,23.3,345.07
586,94.67,32.9418952,35.1052395,3.56,22.6,347.37
587,94.15,32.9419266,35.1052354,3.64,22.29,349.47
588,94.12,32.9419582,35.1052331,3.86,24.67,351.54
589,93.92,32.9419902,35.1052323,4.05,27.27,353.79
590,93.93,32.9420221,35.1052331,3.96,29.1,356.05
591,93.57,32.9420539,35.1052356,4.3,30.01,358.55
592,93.16,32.9420857,35.10524,4.44,29.88,1.08
593,93.04,32.9421175,35.1052467,4.91,30.76,3.73
594,92.51,32.9421488,35.1052558,5.13,29.89,6.21
595,92.47,32.9421798,35.1052675,5.28,29.32,9.07
596,92.24,32.9422104,35.1052819,5.15,30.73,12.15
597,92.19,32.9422405,35.1052983,5.28,32.88,14.9
598,92.09,32.9422701,35.105317,5.43,34.52,17.62
599,92.04,32.9422989,35.1053382,5.44,35.69,20.47
600,91.8,32.9423269,35.1053617,5.37,36.98,23.62
601,91.69,32.9423539,35.1053877,5.23,37.43,26.82
602,91.68,32.9423798,35.105416,5.44,38.59,30.45
603,91.26,32.9424045,35.1054469,5.48,40.12,34.16
604,91.12,32.9424277,35.1054803,5.56,40.29,38.02
605,90.93,32.9424493,35.1055162,5.71,39.4,41.87
606,90.8,32.9424692,35.1055547,5.96,38.14,45.54
607,90.63,32.9424873,35.1055955,6.15,37.09,49.0
608,90.67,32.9425031,35.1056383,6.82,36.69,52.23
609,90.54,32.9425167,35.1056832,7.41,36.19,55.34
610,90.75,32.942528,35.1057299,7.79,36.11,58.34
611,90.56,32.9425371,35.1057779,8.17,36.54,61.46
612,90.6,32.942544,35.1058272,8.44,37.2,64.64
613,90.67,32.9425486,35.1058776,8.6,37.97,67.87
614,90.63,32.9425509,35.1059289,8.81,37.46,71.34
615,90.68,32.9425509,35.1059809,8.71,36.65,74.69
616,90.51,32.9425486,35.1060334,8.84,36.05,77.94
617,90.72,32.9425439,35.1060866,8.87,36.26,81.11
618,90.64,32.9425371,35.1061399,8.66,36.39,83.79
619,90.79,32.9425276,35.1061935,8.16,37.11,87.16
620,90.92,32.9425161,35.1062469,7.65,37.6,90.85
621,90.88,32.9425023,35.1063001,7.51,37.78,94.5
622,90.76,32.9424863,35.1063532,7.35,37.51,97.56
623,90.79,32.9424682,35.1064058,7.42,36.74,100.45
624,90.74,32.9424476,35.1064578,7.75,36.33,103.42
625,90.84,32.9424246,35.106509,7.89,35.37,106.19
626,90.81,32.9423993,35.1065591,7.82,35.02,109.01
627,90.86,32.942372,35.1066082,7.82,34.51,111.89
628,90.83,32.9423428,35.1066564,7.95,33.96,114.64
629,90.89,32.9423114,35.1067033,7.95,33.8,117.18
630,90.92,32.9422783,35.1067489,7.97,34.1,119.89
631,90.92,32.9422435,35.1067934,7.58,35.24,122.59
632,91.02,32.9422071,35.1068365,7.16,36.29,125.42
633,91.01,32.9421692,35.106878,6.84,37.13,128.22
634,91.16,32.9421298,35.1069179,6.49,38.05,131.34
635,91.07,32.9420888,35.1069561,6.29,38.41,134.01
636,90.91,32.9420463,35.1069925,6.0,38.69,137.08
637,90.81,32.9420024,35.107027,5.75,37.08,140.08
638,90.72,32.9419571,35.1070595,6.12,25.17,142.24
639,90.51,32.9419106,35.1070902,5.8,13.18,143.56
640,90.17,32.9418634,35.1071197,4.95,9.56,144.64
641,90.2,32.9418158,35.1071484,4.26,6.99,144.97
642,90.07,32.9417679,35.1071768,3.71,5.35,144.66
643,90.0,32.9417198,35.107205,2.98,2.97,143.76
644,89.88,32.9416717,35.1072332,3.12,0.33,143.09
645,89.3,32.9416234,35.1072614,2.88,0.17,143.46
646,89.08,32.9415751,35.1072897,2.69,1.05,144.05
647,88.7,32.9415269,35.1073184,2.88,5.17,144.61
648,88.22,32.9414786,35.1073475,3.09,12.5,145.57
649,87.82,32.9414301,35.1073761,3.05,16.19,146.0
650,87.58,32.9413812,35.1074039,3.59,17.09,146.27
651,87.28,32.9413316,35.1074308,3.75,12.73,146.92
652,87.17,32.9412815,35.1074566,3.43,6.96,147.9
653,86.8,32.9412312,35.1074819,3.2,5.75,148.68
654,86.93,32.941181,35.1075069,3.17,6.81,148.94
655,87.0,32.9411305,35.1075315,3.26,7.36,148.95
656,86.87,32.9410799,35.1075557,3.27,8.05,149.14
657,86.56,32.9410294,35.1075796,3.35,7.8,149.67
658,86.44,32.940979,35.1076033,3.39,9.68,150.57
659,86.32,32.9409287,35.1076263,3.36,13.77,151.63
660,86.21,32.9408783,35.1076487,3.76,17.55,152.9
661,85.8,32.9408279,35.1076701,3.89,23.97,154.19
662,85.91,32.9407773,35.1076901,4.2,27.49,155.8
663,85.56,32.9407264,35.1077082,4.07,28.62,157.88
664,85.64,32.9406752,35.1077242,3.81,28.51,160.39
665,85.71,32.9406237,35.1077381,3.5,27.91,163.29
666,85.69,32.9405721,35.1077499,3.23,28.5,166.27
667,85.77,32.9405203,35.10776,3.01,29.6,168.92
668,85.91,32.9404686,35.1077678,3.47,33.14,170.51
669,85.76,32.9404171,35.1077735,4.57,34.39,172.02
670,85.53,32.9403655,35.1077769,5.04,35.63,174.02
671,85.39,32.940314,35.1077778,4.09,35.0,177.21
672,85.32,32.9402626,35.1077765,3.58,33.45,180.65
673,85.37,32.9402114,35.1077732,3.22,32.5,183.41
674,85.08,32.9401606,35.1077679,3.41,30.65,185.46
675,84.73,32.94011,35.1077608,4.15,26.77,187.47
676,84.07,32.9400598,35.1077517,3.89,25.7,189.36
677,83.73,32.9400099,35.1077408,3.78,27.23,191.55
678,83.12,32.9399606,35.1077282,3.37,30.32,194.11
679,82.82,32.9399118,35.1077135,3.04,33.19,197.25
680,82.62,32.9398635,35.1076969,2.66,34.08,200.48
681,82.02,32.9398159,35.1076787,2.68,32.27,203.21
682,81.29,32.9397693,35.1076579,2.42,31.7,205.39
683,81.35,32.9397236,35.107635,2.84,31.29,207.58
684,80.61,32.939679,35.1076102,3.25,31.63,209.87
685,79.95,32.9396353,35.1075836,3.17,32.27,211.73
686,79.82,32.9395932,35.1075549,3.48,33.96,213.98
687,79.54,32.9395523,35.1075239,3.27,36.01,216.55
688,79.22,32.9395125,35.1074913,3.28,36.58,219.7
689,78.7,32.9394742,35.1074574,3.52,36.09,223.03
690,78.02,32.9394375,35.1074217,3.01,35.18,226.34
691,77.35,32.9394023,35.1073844,2.16,35.38,230.59
692,77.03,32.9393687,35.1073455,1.46,36.1,235.2
693,76.47,32.939337,35.1073056,1.17,37.14,238.61
694,75.87,32.9393077,35.1072645,1.75,37.01,241.4
695,75.13,32.93928,35.107222,2.38,37.52,244.34
696,74.44,32.9392544,35.1071781,2.39,39.47,247.68
697,74.0,32.9392313,35.1071328,2.3,41.17,251.44
698,73.49,32.9392106,35.1070867,2.4,42.01,255.49
699,72.93,32.9391927,35.1070399,2.73,40.59,259.14
700,72.49,32.9391772,35.1069925,3.08,39.54,262.81
701,71.81,32.9391645,35.1069447,3.26,39.58,266.7
702,71.38,32.939155,35.1068969,3.28,40.37,270.22
703,71.29,32.9391483,35.1068491,3.62,41.27,273.55
704,70.84,32.9391439,35.1068017,4.05,43.79,277.17
705,70.28,32.9391422,35.1067552,4.58,44.25,280.43
706,69.98,32.9391436,35.1067096,5.05,44.51,284.74
707,69.47,32.9391476,35.1066651,5.07,43.97,288.95
708,69.29,32.9391544,35.106622,5.1,43.73,293.38
709,68.63,32.939164,35.1065804,4.93,43.57,297.48
710,68.29,32.939176,35.1065408,5.14,44.02,301.65
711,67.96,32.9391904,35.1065032,5.35,43.52,305.85
712,67.71,32.939207,35.106468,5.67,42.56,310.13
713,67.68,32.9392257,35.1064354,6.16,42.28,314.24
714,67.34,32.9392462,35.1064053,6.72,43.06,318.38
715,67.07,32.9392686,35.1063779,6.92,43.83,322.23
716,66.9,32.9392926,35.1063537,7.24,44.1,325.89
717,66.63,32.9393179,35.1063325,7.9,42.75,329.8
718,66.6,32.9393444,35.1063145,8.59,31.5,332.93
719,66.39,32.9393718,35.1062997,8.87,19.83,335.19
720,66.24,32.9393998,35.1062877,8.28,20.58,336.6
721,66.61,32.939428,35.1062774,8.12,20.16,336.74
722,66.95,32.9394563,35.1062684,7.73,12.11,335.72
723,67.29,32.9394847,35.1062606,7.07,6.85,335.49
724,67.35,32.9395132,35.1062534,5.93,3.96,336.11
725,67.26,32.9395414,35.1062464,4.87,3.12,337.23
726,67.35,32.9395693,35.1062392,4.61,2.65,338.72
727,67.24,32.9395974,35.1062322,4.28,7.19,340.24
728,67.12,32.9396255,35.1062251,3.91,6.56,340.12
729,66.89,32.9396539,35.1062182,3.9,3.65,338.5
730,66.82,32.9396823,35.1062114,3.51,1.53,337.12
731,66.86,32.9397105,35.1062046,3.49,0.85,337.0
732,66.61,32.9397388,35.1061977,3.52,0.99,337.91
733,66.7,32.9397674,35.1061906,3.23,1.59,338.83
734,66.2,32.9397961,35.1061831,2.81,1.28,339.21
735,66.3,32.9398249,35.1061758,2.91,2.29,339.36
736,66.08,32.9398535,35.1061682,2.95,2.9,339.41
737,65.92,32.9398819,35.1061607,3.18,3.12,339.14
738,65.86,32.9399102,35.1061531,3.23,2.06,339.11
739,65.88,32.9399383,35.1061455,3.54,0.41,338.88
740,65.74,32.9399667,35.1061379,3.77,-0.88,338.46
741,65.36,32.9399951,35.1061301,3.9,-2.6,338.07
742,65.17,32.9400237,35.1061222,4.13,-3.71,337.33
743,64.96,32.9400522,35.1061138,4.16,-3.82,336.71
744,64.94,32.9400806,35.1061054,4.46,-5.16,336.25
745,64.52,32.9401089,35.106096,4.58,-5.96,335.62
746,64.28,32.9401369,35.1060859,4.68,-6.9,335.52
747,64.27,32.9401647,35.1060756,5.08,-6.66,335.49
748,63.87,32.9401922,35.1060647,5.37,-5.63,335.26
749,63.81,32.9402196,35.1060531,5.52,-4.98,334.92
750,63.61,32.9402469,35.1060406,5.22,-6.54,334.12
751,63.5,32.940274,35.1060278,5.33,-8.36,333.4
752,63.55,32.940301,35.1060146,5.16,-9.12,332.73
753,63.47,32.9403278,35.1060008,5.1,-9.16,332.1
754,63.34,32.9403542,35.1059863,5.01,-9.83,331.21
755,63.31,32.9403804,35.1059713,5.17,-12.0,330.14
756,62.95,32.9404063,35.1059556,4.96,-13.48,329.22
757,63.04,32.9404316,35.1059387,4.56,-14.26,328.22
758,63.21,32.9404565,35.1059208,4.32,-14.91,326.99
759,63.19,32.9404809,35.1059021,4.14,-15.92,325.41
760,63.12,32.9405051,35.1058826,3.82,-17.0,323.64
761,62.92,32.940529,35.1058619,3.03,-18.44,321.96
762,62.91,32.9405524,35.10584,3.09,-16.86,320.75
763,62.74,32.940575,35.105817,3.71,-8.39,321.3
764,62.58,32.940597,35.105793,3.67,1.12,322.28
765,62.23,32.9406192,35.1057688,2.75,2.43,321.52
766,62.13,32.9406415,35.1057448,1.99,-0.56,320.14
767,61.78,32.9406641,35.1057209,1.7,-2.8,319.64
768,61.53,32.9406867,35.1056968,1.44,1.13,320.71
769,61.37,32.9407087,35.1056724,1.51,5.21,321.78
770,60.86,32.9407308,35.1056482,1.32,5.58,321.15
771,60.57,32.9407531,35.1056246,1.18,3.27,319.89
772,60.34,32.9407754,35.1056004,1.25,5.39,319.82
773,60.02,32.9407984,35.1055767,1.47,7.48,320.77
774,59.61,32.9408215,35.1055534,2.35,7.4,322.07
775,59.27,32.9408449,35.1055306,2.79,5.34,323.08
776,59.16,32.9408684,35.1055082,2.48,3.94,323.14
777,59.32,32.9408918,35.1054858,2.54,5.68,323.26
778,58.91,32.9409156,35.1054639,2.28,5.57,323.39
779,58.99,32.9409398,35.1054421,1.68,4.91,323.58
780,58.97,32.940964,35.1054204,1.68,3.03,323.75
781,58.39,32.9409883,35.1053989,1.72,2.35,323.78
782,58.32,32.9410129,35.1053782,1.85,2.04,323.65
783,58.03,32.9410378,35.1053573,2.29,1.8,323.5
784,57.8,32.9410627,35.1053364,2.36,5.55,323.2
785,57.64,32.9410875,35.1053157,3.12,9.94,323.09
786,57.49,32.9411123,35.1052949,3.89,10.35,323.6
787,57.32,32.9411375,35.1052749,4.41,9.34,324.83
788,57.26,32.9411631,35.1052555,4.48,10.38,326.33
789,57.46,32.9411891,35.1052365,5.14,12.81,328.5
790,57.36,32.9412155,35.105218,6.49,13.79,330.63
791,57.16,32.941243,35.1052008,7.8,14.05,332.12
792,57.07,32.941271,35.1051846,9.97,13.66,333.23
793,57.24,32.9412993,35.1051692,12.4,13.32,334.11
794,57.53,32.9413278,35.105155,14.38,16.18,334.66
795,57.84,32.9413567,35.1051424,15.56,20.84,334.85
796,58.57,32.9413857,35.1051311,16.13,27.83,336.08
797,59.17,32.9414149,35.1051214,16.05,34.83,338.87
798,59.99,32.9414446,35.1051133,14.93,40.92,342.86
799,60.7,32.9414745,35.1051073,13.76,43.56,347.45
800,60.84,32.9415045,35.1051043,11.8,44.83,352.13
801,61.51,32.9415352,35.1051052,10.65,45.65,356.89
802,62.4,32.9415661,35.105109,10.75,44.62,1.03
803,62.85,32.941597,35.105116,12.08,41.62,5.32
804,63.13,32.9416278,35.1051265,13.47,35.58,9.87
805,63.73,32.9416583,35.1051405,14.79,30.55,14.13
806,64.15,32.9416883,35.1051577,15.98,29.16,17.7
807,64.75,32.9417172,35.1051778,17.19,28.0,19.44
808,65.57,32.9417452,35.1052004,18.61,26.78,20.49
809,66.46,32.9417722,35.1052253,19.16,25.55,21.24
810,67.1,32.9417982,35.1052518,18.67,25.03,22.84
811,68.2,32.9418233,35.1052799,18.3,26.02,25.22
812,69.1,32.9418477,35.1053097,17.72,30.1,27.73
813,70.17,32.9418713,35.1053407,17.59,34.41,29.89
814,70.87,32.941894,35.1053734,17.56,38.02,31.69
815,71.6,32.9419157,35.1054079,16.67,42.89,34.64
816,72.36,32.9419364,35.105444,15.17,44.85,37.51
817,73.07,32.9419555,35.1054816,13.51,46.25,41.98
818,73.61,32.9419735,35.1055211,11.93,47.5,46.24
819,74.02,32.9419899,35.1055625,11.02,47.3,50.63
820,74.05,32.9420045,35.105606,10.79,45.35,55.22
821,74.14,32.9420169,35.105652,10.68,42.27,59.82
822,74.62,32.9420268,35.1056999,11.16,38.71,64.3
823,74.78,32.9420344,35.1057497,11.97,34.69,68.15
824,75.02,32.9420394,35.1058009,12.84,32.51,71.09
825,75.25,32.9420422,35.105853,14.41,31.21,74.08
826,75.49,32.9420428,35.1059056,16.36,30.35,76.9
827,76.08,32.9420412,35.1059586,18.19,31.01,79.23
828,76.5,32.9420373,35.106012,18.95,32.57,80.88
829,77.33,32.9420311,35.1060652,19.32,37.39,82.8
830,78.0,32.9420226,35.1061183,19.0,43.85,85.75
831,78.52,32.9420119,35.1061712,17.72,48.62,89.51
832,79.37,32.941999,35.106224,15.87,50.78,93.66
833,79.75,32.9419838,35.1062766,13.4,51.78,97.54
834,80.55,32.9419658,35.1063289,11.29,51.07,101.45
835,80.92,32.9419454,35.1063809,9.5,48.25,105.11
836,80.97,32.9419225,35.1064325,7.95,45.15,108.09
837,81.44,32.9418969,35.1064836,6.7,41.3,110.74
838,81.48,32.9418691,35.1065342,5.27,35.72,113.87
839,81.55,32.9418393,35.106584,4.64,31.29,116.87
840,81.53,32.9418075,35.106633,5.1,30.42,119.15
841,81.26,32.9417738,35.106681,7.26,28.46,121.19
842,81.17,32.9417381,35.1067284,9.16,26.87,123.28
843,81.15,32.9417007,35.1067747,10.97,25.12,125.64
844,81.16,32.9416617,35.1068195,12.72,24.16,128.51
845,81.21,32.9416212,35.1068626,14.26,23.04,131.45
846,81.71,32.9415795,35.1069041,15.25,22.27,134.08
847,82.44,32.941537,35.1069439,15.67,20.68,135.48
848,83.28,32.9414937,35.1069822,15.85,19.07,136.15
849,84.2,32.94145,35.1070191,16.5,17.48,136.6
850,85.07,32.941406,35.1070548,17.01,17.37,137.29
851,85.87,32.9413615,35.1070894,17.37,17.71,138.37
852,86.8,32.9413169,35.1071231,17.31,18.2,139.68
853,87.63,32.9412726,35.1071557,17.63,18.51,140.83
854,88.73,32.9412277,35.1071872,17.27,16.28,142.07
855,89.58,32.9411824,35.1072177,16.05,11.92,144.12
856,90.47,32.9411369,35.1072477,15.57,10.91,145.87
857,91.33,32.9410911,35.1072767,15.4,10.59,146.61
858,92.16,32.941045,35.1073049,15.94,10.46,146.63
859,92.9,32.9409986,35.1073325,15.82,10.06,146.2
860,93.6,32.9409522,35.1073595,16.18,10.19,146.05
861,94.44,32.9409058,35.1073858,16.16,9.88,146.85
862,95.09,32.9408597,35.1074116,16.02,9.5,148.39
863,96.06,32.9408131,35.1074365,16.14,9.26,149.47
864,96.93,32.9407667,35.107461,15.85,9.48,150.04
865,97.62,32.9407203,35.1074848,16.4,11.89,149.61
866,98.45,32.9406739,35.1075077,16.87,16.51,148.83
867,99.38,32.9406276,35.10753,17.68,22.62,148.91
868,99.8,32.9405812,35.1075514,18.36,30.65,150.32
869,100.61,32.9405345,35.1075716,18.24,39.99,153.47
870,101.1,32.9404877,35.1075902,17.18,49.02,157.69
871,101.82,32.9404403,35.1076065,14.82,56.26,162.11
872,102.49,32.9403922,35.1076198,11.54,61.21,166.1
873,103.17,32.9403431,35.1076304,8.03,62.69,170.04
874,103.3,32.9402932,35.1076386,4.43,58.19,174.0
875,103.73,32.9402424,35.1076442,1.96,50.06,179.04
876,103.43,32.9401908,35.1076469,0.92,45.36,183.38
877,102.97,32.9401393,35.1076467,1.72,44.21,186.33
878,102.46,32.9400877,35.1076429,3.37,43.42,188.83
879,101.98,32.9400359,35.1076356,5.93,42.32,192.87
880,101.22,32.9399844,35.1076245,7.93,40.89,197.75
881,100.63,32.9399337,35.107609,8.94,39.11,202.92
882,100.2,32.9398839,35.1075893,9.25,38.4,207.43
883,100.15,32.9398362,35.1075659,9.68,38.75,211.07
884,100.16,32.9397897,35.1075391,11.08,38.83,214.38
885,100.38,32.9397451,35.1075098,12.06,37.54,217.64
886,100.18,32.9397026,35.1074784,12.64,35.79,221.83
887,100.27,32.9396622,35.1074446,13.06,34.98,225.43
888,100.71,32.9396238,35.1074086,13.67,33.85,228.7
889,101.1,32.9395875,35.1073712,13.58,21.29,229.99
890,101.42,32.9395529,35.1073327,11.69,7.85,230.41
891,102.36,32.9395196,35.1072938,9.37,4.34,230.44
892,102.95,32.9394865,35.1072546,8.08,5.82,230.84
893,103.05,32.9394534,35.1072153,5.77,14.23,232.11
894,103.43,32.9394203,35.107176,5.27,21.03,232.94
895,103.42,32.9393875,35.107136,5.61,26.27,233.76
896,103.3,32.9393554,35.1070954,6.21,26.46,234.75
897,103.12,32.9393243,35.1070538,6.59,24.77,236.45
898,103.01,32.9392945,35.1070115,6.34,25.1,239.33
899,103.15,32.9392658,35.1069678,5.78,26.65,241.98
900,103.08,32.9392386,35.1069236,5.94,28.8,244.53
901,103.14,32.9392124,35.1068785,6.55,30.58,247.37
902,102.65,32.9391876,35.1068326,6.39,31.78,250.15
903,102.46,32.9391647,35.1067861,7.05,31.69,253.29
